No,ID,Duration,Year,AMS_after_mm,AMS_before_mm,gap_filled
1,FM505467AF,5min,1993,4.04,,Y
1,FM505467AF,5min,1999,1.69,,Y
1,FM505467AF,5min,2002,1.82,,Y
1,FM505467AF,5min,2003,4.1,,Y
1,FM505467AF,5min,2004,5.91,,Y
1,FM505467AF,5min,2005,3.1,,Y
1,FM505467AF,5min,2007,3.19,,Y
1,FM505467AF,5min,2008,0.68,,Y
1,FM505467AF,5min,2009,4.9,,Y
1,FM505467AF,5min,2010,2.78,,Y
1,FM505467AF,5min,2011,1.35,,Y
1,FM505467AF,5min,2013,2.59,,Y
1,FM505467AF,5min,2014,9.13,,Y
1,FM505467AF,5min,2015,6.1,,Y
1,FM505467AF,5min,2016,4.96,4.8,
1,FM505467AF,5min,2017,15.0,15.0,
1,FM505467AF,5min,2018,2.6,2.6,
1,FM505467AF,5min,2019,10.0,10.0,
1,FM505467AF,5min,2020,1.6,1.6,
1,FM505467AF,10min,1993,6.65,,Y
1,FM505467AF,10min,1999,2.37,,Y
1,FM505467AF,10min,2002,3.53,,Y
1,FM505467AF,10min,2003,8.2,,Y
1,FM505467AF,10min,2004,7.52,,Y
1,FM505467AF,10min,2005,4.95,,Y
1,FM505467AF,10min,2007,5.44,,Y
1,FM505467AF,10min,2008,1.24,,Y
1,FM505467AF,10min,2009,7.31,,Y
1,FM505467AF,10min,2010,3.86,,Y
1,FM505467AF,10min,2011,2.53,,Y
1,FM505467AF,10min,2013,4.63,,Y
1,FM505467AF,10min,2014,13.7,,Y
1,FM505467AF,10min,2015,11.72,,Y
1,FM505467AF,10min,2016,9.83,9.6,
1,FM505467AF,10min,2017,22.0,22.0,
1,FM505467AF,10min,2018,3.4,3.4,
1,FM505467AF,10min,2019,13.4,13.4,
1,FM505467AF,10min,2020,3.2,3.2,
1,FM505467AF,15min,1993,6.98,,Y
1,FM505467AF,15min,1999,2.64,,Y
1,FM505467AF,15min,2002,5.23,,Y
1,FM505467AF,15min,2003,10.34,,Y
1,FM505467AF,15min,2004,7.9,,Y
1,FM505467AF,15min,2005,5.12,,Y
1,FM505467AF,15min,2007,8.06,,Y
1,FM505467AF,15min,2008,1.71,,Y
1,FM505467AF,15min,2009,9.5,,Y
1,FM505467AF,15min,2010,6.08,,Y
1,FM505467AF,15min,2011,3.17,,Y
1,FM505467AF,15min,2013,5.97,,Y
1,FM505467AF,15min,2014,16.68,,Y
1,FM505467AF,15min,2015,16.68,,Y
1,FM505467AF,15min,2016,12.56,9.6,
1,FM505467AF,15min,2017,30.2,30.2,
1,FM505467AF,15min,2018,5.2,5.2,
1,FM505467AF,15min,2019,20.8,20.8,
1,FM505467AF,15min,2020,4.3,4.3,
1,FM505467AF,30min,1993,8.02,,Y
1,FM505467AF,30min,1999,3.79,,Y
1,FM505467AF,30min,2001,0.81,,Y
1,FM505467AF,30min,2002,8.16,,Y
1,FM505467AF,30min,2003,13.61,,Y
1,FM505467AF,30min,2004,8.71,,Y
1,FM505467AF,30min,2005,8.4,,Y
1,FM505467AF,30min,2007,15.67,,Y
1,FM505467AF,30min,2008,2.82,,Y
1,FM505467AF,30min,2009,13.34,,Y
1,FM505467AF,30min,2010,8.37,,Y
1,FM505467AF,30min,2011,4.36,,Y
1,FM505467AF,30min,2013,8.5,,Y
1,FM505467AF,30min,2014,16.68,,Y
1,FM505467AF,30min,2015,26.99,,Y
1,FM505467AF,30min,2016,15.32,11.2,
1,FM505467AF,30min,2017,38.0,38.0,
1,FM505467AF,30min,2018,8.2,8.2,
1,FM505467AF,30min,2019,29.6,29.6,
1,FM505467AF,30min,2020,7.4,7.4,
1,FM505467AF,1h,1993,8.76,,Y
1,FM505467AF,1h,1995,17.5,17.5,
1,FM505467AF,1h,1996,6.0,6.0,
1,FM505467AF,1h,1997,7.14,1.0,
1,FM505467AF,1h,1998,22.85,12.0,
