duration_min,2yr_mm,5yr_mm,10yr_mm,25yr_mm,50yr_mm,100yr_mm,200yr_mm,500yr_mm,1000yr_mm,2000yr_mm,5000yr_mm,10000yr_mm,2yr_mmhr,5yr_mmhr,10yr_mmhr,25yr_mmhr,50yr_mmhr,100yr_mmhr,200yr_mmhr,500yr_mmhr,1000yr_mmhr,2000yr_mmhr,5000yr_mmhr,10000yr_mmhr
5,3.8,7.1,9.5,12.8,15.6,18.6,21.9,26.7,30.7,35.0,41.4,46.7,46.03,84.72,113.52,154.02,187.33,223.44,262.69,320.01,367.92,420.16,496.56,560.47
10,6.1,11.4,15.3,20.9,25.4,30.3,35.6,43.3,49.7,56.7,66.9,75.4,36.75,68.51,92.08,125.13,152.24,181.54,213.33,259.62,298.21,340.19,401.41,452.48
15,7.8,14.7,19.7,26.6,32.1,38.1,44.4,53.5,61.0,69.0,80.5,89.9,31.13,58.65,78.69,106.31,128.6,152.35,177.76,214.15,244.01,276.03,321.98,359.7
30,10.2,19.8,26.8,36.7,44.8,53.6,63.1,77.0,88.5,101.0,119.3,134.5,20.47,39.53,53.67,73.47,89.7,107.24,126.25,153.91,176.95,202.01,238.52,268.95
60,11.6,23.1,32.2,45.7,57.5,70.7,85.8,109.0,129.4,152.7,188.5,220.1,11.61,23.13,32.23,45.75,57.46,70.74,85.83,109.03,129.44,152.71,188.53,220.06
120,12.5,25.3,36.1,52.9,68.2,86.3,107.8,142.6,174.6,212.8,274.5,331.5,6.25,12.67,18.05,26.45,34.11,43.17,53.92,71.28,87.32,106.39,137.25,165.76
180,13.1,26.7,38.5,57.5,75.4,97.1,123.5,167.4,209.1,260.0,344.8,425.5,4.35,8.9,12.84,19.18,25.14,32.36,41.16,55.79,69.7,86.66,114.94,141.83
360,14.9,30.7,44.8,68.4,91.1,119.4,154.8,215.4,274.7,349.0,476.4,601.3,2.48,5.12,7.47,11.39,15.18,19.91,25.8,35.9,45.79,58.16,79.41,100.21
720,17.5,36.1,53.0,81.5,109.4,144.7,189.2,266.5,343.3,440.5,609.7,777.7,1.46,3.01,4.41,6.79,9.12,12.06,15.76,22.21,28.61,36.71,50.81,64.81
1440,22.7,47.5,69.6,106.3,141.7,185.7,240.5,334.4,426.1,540.7,736.9,928.9,0.95,1.98,2.9,4.43,5.9,7.74,10.02,13.93,17.76,22.53,30.71,38.7
